category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,restaurant,a wine,alcoholic drink from grapes,un vino,oon VEE-noh,singular,,masculine,1,noun,,Can you recommend a wine?,Può raccomandare un vino?,vino rosso,indefinite
noun,restaurant,the wine,alcoholic drink from grapes,il vino,eel VEE-noh,singular,,masculine,1,noun,,The wine is from Tuscany.,Il vino è della Toscana.,vino rosso,definite
noun,restaurant,the wines,alcoholic drinks from grapes,i vini,ee VEE-nee,plural,,masculine,1,noun,,The wines are listed here.,I vini sono elencati qui.,vino rosso,definite
noun,restaurant,a beer,alcoholic drink made from malt,una birra,OO-nah BEER-rah,singular,,feminine,1,noun,,"I'll have a beer, please.","Prendo una birra, per favore.",bionda,indefinite
noun,restaurant,the beer,alcoholic drink made from malt,la birra,lah BEER-rah,singular,,feminine,1,noun,,The beer is cold.,La birra è fredda.,bionda,definite
noun,restaurant,the beers,alcoholic drinks made from malt,le birre,leh BEER-reh,plural,,feminine,1,noun,,The beers are on special today.,Le birre sono in offerta oggi.,bionda,definite
noun,restaurant,a water,plain drinking water,un'acqua,oon AH-kwah,singular,,feminine,1,noun,,Could I have a water without gas?,Potrei avere un'acqua naturale?,acqua naturale,indefinite
noun,restaurant,the water,plain drinking water,l'acqua,lah-KO͜O-ah,singular,,feminine,1,noun,,The water is bottled.,L'acqua è in bottiglia.,acqua naturale,definite
noun,restaurant,the waters,plain drinking waters,le acque,leh AH-kweh,plural,,feminine,3,noun,,The waters in Italy taste great.,Le acque in Italia hanno un buon sapore.,acqua naturale,definite
noun,restaurant,a dessert,sweet course at the end of a meal,un dolce,oon DOL-cheh,singular,,masculine,1,noun,,"I'd like a dessert, please.","Vorrei un dolce, per favore.",dessert,indefinite
noun,restaurant,the dessert,sweet course at the end of a meal,il dolce,eel DOL-cheh,singular,,masculine,1,noun,,The dessert is delicious.,Il dolce è delizioso.,dessert,definite
noun,restaurant,the desserts,sweet courses at the end of meals,i dolci,ee DOL-chee,plural,,masculine,1,noun,,The desserts look amazing.,I dolci sembrano fantastici.,dessert,definite
noun,restaurant,a receipt,printed proof of payment,una ricevuta,OO-nah ree-cheh-VOO-tah,singular,,feminine,2,noun,,Could I have a receipt?,Potrei avere una ricevuta?,scontrino,indefinite
noun,restaurant,the receipt,printed proof of payment,la ricevuta,lah ree-cheh-VOO-tah,singular,,feminine,2,noun,,The receipt is inside the folder.,La ricevuta è nella cartellina.,scontrino,definite
noun,restaurant,the receipts,printed proofs of payment,le ricevute,leh ree-cheh-VOO-teh,plural,,feminine,3,noun,,The receipts are for accounting.,Le ricevute servono per la contabilità.,scontrino,definite
noun,restaurant,a tip,small amount of extra money for service,una mancia,OO-nah MAN-chah,singular,,feminine,1,noun,,Is a tip included?,È inclusa una mancia?,gratifica,indefinite
noun,restaurant,the tip,small amount of extra money for service,la mancia,lah MAN-chah,singular,,feminine,1,noun,,The tip is on the table.,La mancia è sul tavolo.,gratifica,definite
noun,restaurant,the tips,small amounts of extra money for service,le mance,leh MAN-cheh,plural,,feminine,2,noun,,The tips are generous tonight.,Le mance sono generose stasera.,gratifica,definite
noun,restaurant,a pasta,Italian dish of noodles,una pasta,OO-nah PAH-stah,singular,,feminine,1,noun,,I'd like a pasta with tomato sauce.,Vorrei una pasta al pomodoro.,maccheroni,indefinite
noun,restaurant,the pasta,Italian dish of noodles,la pasta,lah PAH-stah,singular,,feminine,1,noun,,The pasta is homemade.,La pasta è fatta in casa.,maccheroni,definite
noun,restaurant,the pastas,various pasta dishes,le paste,leh PAH-steh,plural,,feminine,2,noun,,The pastas vary by region.,Le paste variano per regione.,maccheroni,definite
noun,time,the day,24-hour period,il giorno,eel JOR-noh,singular,,masculine,1,noun,,The day is sunny.,Il giorno è soleggiato.,giornata,definite
noun,time,a day,24-hour period,un giorno,oon JOR-noh,singular,,masculine,1,noun,,A day in Rome is fantastic.,Un giorno a Roma è fantastico.,giornata,indefinite
noun,time,the days,24-hour periods,i giorni,ee JOR-nee,plural,,masculine,1,noun,,The days are long in summer.,I giorni sono lunghi in estate.,giornate,definite
noun,time,the week,7-day period,la settimana,lah seh-tee-MAH-nah,singular,,feminine,1,noun,,The week passes quickly.,La settimana passa velocemente.,ottava,definite
noun,time,a week,7-day period,una settimana,OO-nah seh-tee-MAH-nah,singular,,feminine,1,noun,,We stayed for a week.,Siamo rimasti per una settimana.,ottava,indefinite
noun,time,the weeks,7-day periods,le settimane,leh seh-tee-MAH-neh,plural,,feminine,1,noun,,The weeks before the trip were busy.,Le settimane prima del viaggio erano intense.,ottave,definite
noun,time,the month,one of 12 calendar units,il mese,eel MEH-zeh,singular,,masculine,1,noun,,The month of May is warm.,Il mese di maggio è caldo.,mensile,definite
noun,time,a month,one of 12 calendar units,un mese,oon MEH-zeh,singular,,masculine,1,noun,,I will be in Italy for a month.,Starò in Italia per un mese.,mensile,indefinite
noun,time,the months,calendar units,i mesi,ee MEH-zee,plural,,masculine,1,noun,,The months fly by.,I mesi volano.,mensili,definite
noun,time,the year,12-month period,l'anno,LAHN-noh,singular,,masculine,1,noun,,The year has just begun.,L'anno è appena iniziato.,annata,definite
noun,time,a year,12-month period,un anno,oon AHN-noh,singular,,masculine,1,noun,,They traveled for a year.,Hanno viaggiato per un anno.,annata,indefinite
noun,time,the years,12-month periods,gli anni,lyee AHN-nee,plural,,masculine,1,noun,,The years pass quickly.,Gli anni passano in fretta.,annate,definite
noun,time,the morning,early part of day,la mattina,lah maht-TEE-nah,singular,,feminine,1,noun,,The morning is cool.,La mattina è fresca.,mattino,definite
noun,time,a morning,early part of day,una mattina,OO-nah maht-TEE-nah,singular,,feminine,1,noun,,A morning walk helps.,Una mattina di passeggiata aiuta.,mattino,indefinite
noun,time,the mornings,early parts of days,le mattine,leh maht-TEE-neh,plural,,feminine,1,noun,,The mornings are quiet here.,Le mattine sono tranquille qui.,mattini,definite
noun,time,the afternoon,mid-day period,il pomeriggio,eel poh-meh-REED-joh,singular,,masculine,1,noun,,The afternoon feels hot.,Il pomeriggio è caldo.,tardo pomeriggio,definite
noun,time,an afternoon,mid-day period,un pomeriggio,oon poh-meh-REED-joh,singular,,masculine,1,noun,,We spent an afternoon at the museum.,Abbiamo trascorso un pomeriggio al museo.,tardo pomeriggio,indefinite
noun,time,the afternoons,mid-day periods,i pomeriggi,ee poh-meh-REED-jee,plural,,masculine,1,noun,,The afternoons are busy downtown.,I pomeriggi sono affollati in centro.,pomeriggi,definite
noun,time,the evening,later part of day,la sera,lah SEH-rah,singular,,feminine,1,noun,,The evening breeze is pleasant.,La sera la brezza è piacevole.,serata,definite
noun,time,an evening,later part of day,una sera,OO-nah SEH-rah,singular,,feminine,1,noun,,An evening stroll is relaxing.,Una sera a passeggio è rilassante.,serata,indefinite
noun,time,the evenings,later parts of days,le sere,leh SEH-reh,plural,,feminine,1,noun,,The evenings are lively.,Le sere sono vivaci.,serate,definite
noun,time,the night,period of darkness,la notte,lah NOT-teh,singular,,feminine,1,noun,,The night is quiet.,La notte è silenziosa.,nottata,definite
noun,time,a night,period of darkness,una notte,OO-nah NOT-teh,singular,,feminine,1,noun,,We booked a night in Florence.,Abbiamo prenotato una notte a Firenze.,nottata,indefinite
noun,time,the nights,periods of darkness,le notti,leh NOT-tee,plural,,feminine,1,noun,,The nights can be cold.,Le notti possono essere fredde.,nottate,definite
noun,time,the weekend,SAT-SUN period,il fine settimana,eel FEE-neh seh-tee-MAH-nah,singular,,masculine,1,noun,,The weekend starts tomorrow.,Il fine settimana inizia domani.,weekend,definite
noun,time,a weekend,SAT-SUN period,un fine settimana,oon FEE-neh seh-tee-MAH-nah,singular,,masculine,1,noun,,We planned a weekend in Venice.,Abbiamo programmato un fine settimana a Venezia.,weekend,indefinite
noun,time,the weekends,SAT-SUN periods,i fine settimana,ee FEE-neh seh-tee-MAH-nah,plural,,masculine,1,noun,,The weekends are short.,I fine settimana sono brevi.,weekend,definite
noun,time,the hour,60-minute period,l'ora,LOH-rah,singular,,feminine,1,noun,,The hour passes slowly.,L'ora passa lentamente.,momento,definite
noun,time,an hour,60-minute period,un'ora,oon OH-rah,singular,,feminine,1,noun,,It takes an hour by train.,Ci vuole un'ora in treno.,momento,indefinite
noun,time,the hours,60-minute periods,le ore,leh OH-reh,plural,,feminine,1,noun,,The hours of work are long.,Le ore di lavoro sono lunghe.,ore,definite
noun,time,the minute,60-second period,il minuto,eel mee-NOO-toh,singular,,masculine,1,noun,,The minute goes fast.,Il minuto passa veloce.,istante,definite
noun,time,a minute,60-second period,un minuto,oon mee-NOO-toh,singular,,masculine,1,noun,,Wait a minute please.,Aspetta un minuto per favore.,istante,indefinite
noun,time,the minutes,60-second periods,i minuti,ee mee-NOO-tee,plural,,masculine,1,noun,,The minutes seemed endless.,I minuti sembravano infiniti.,istanti,definite
noun,time,the second,base time unit,il secondo,eel seh-KON-doh,singular,,masculine,1,noun,,The second hand moves.,Il secondo si muove.,attimo,definite
noun,time,a second,base time unit,un secondo,oon seh-KON-doh,singular,,masculine,1,noun,,Just a second!,Solo un secondo!,attimo,indefinite
noun,time,the seconds,base time units,i secondi,ee seh-KON-dee,plural,,masculine,1,noun,,The seconds tick away.,I secondi scorrono.,attimi,definite
noun,time,today,current day,oggi,OH-jee,singular,,,1,noun,,Today is market day.,Oggi è giorno di mercato.,questo giorno,
noun,time,tomorrow,next day,domani,doh-MAH-nee,singular,,,1,noun,,Tomorrow we leave for Naples.,Domani partiamo per Napoli.,giorno seguente,
noun,time,yesterday,previous day,ieri,YEH-ree,singular,,,1,noun,,Yesterday was rainy.,Ieri è stato piovoso.,giorno precedente,
noun,time,the holiday,celebration day,la festa,lah FEHS-tah,singular,,feminine,1,noun,,The holiday is on Friday.,La festa è venerdì.,vacanza,definite
noun,time,a holiday,celebration day,una festa,OO-nah FEHS-tah,singular,,feminine,1,noun,,They enjoyed a holiday in August.,Hanno goduto di una festa ad agosto.,vacanza,indefinite
noun,time,the holidays,celebration days,le feste,leh FEHS-teh,plural,,feminine,1,noun,,The holidays are joyful.,Le feste sono gioiose.,vacanze,definite
noun,time,the season,period of the year,la stagione,lah stah-JOH-neh,singular,,feminine,2,noun,,The season changes soon.,La stagione cambia presto.,periodo,definite
noun,time,a season,period of the year,una stagione,OO-nah stah-JOH-neh,singular,,feminine,2,noun,,A season in Italy can teach a lot.,Una stagione in Italia può insegnare molto.,periodo,indefinite
noun,time,the seasons,periods of the year,le stagioni,leh stah-JOH-nee,plural,,feminine,2,noun,,The seasons influence travel plans.,Le stagioni influenzano i viaggi.,periodi,definite
noun,time,the spring,March-May period,la primavera,lah pree-mah-VEH-rah,singular,,feminine,2,noun,,The spring is colorful.,La primavera è colorata.,stagione primaverile,definite
noun,time,a spring,March-May period,una primavera,OO-nah pree-mah-VEH-rah,singular,,feminine,2,noun,,They arrived in a spring full of flowers.,Sono arrivati in una primavera piena di fiori.,stagione primaverile,indefinite
noun,time,the springs,March-May periods,le primavere,leh pree-mah-VEH-reh,plural,,feminine,2,noun,,The springs are mild.,Le primavere sono miti.,stagioni primaverili,definite
noun,time,the summer,June-Aug period,l'estate,leh-STAH-teh,singular,,feminine,2,noun,,The summer is hot.,L'estate è calda.,stagione estiva,definite
noun,time,a summer,June-Aug period,un'estate,oon eh-STAH-teh,singular,,feminine,2,noun,,We met during a summer in Puglia.,Ci siamo conosciuti durante un'estate in Puglia.,stagione estiva,indefinite
noun,time,the summers,June-Aug periods,le estati,leh eh-STAH-tee,plural,,feminine,2,noun,,The summers bring tourists.,Le estati portano turisti.,stagioni estive,definite
noun,time,the autumn,Sept-Nov period,l'autunno,lau-TOON-noh,singular,,masculine,2,noun,,The autumn is mild.,L'autunno è mite.,stagione autunnale,definite
noun,time,an autumn,Sept-Nov period,un autunno,oon ow-TOON-noh,singular,,masculine,2,noun,,An autumn trip is peaceful.,Un autunno in viaggio è tranquillo.,stagione autunnale,indefinite
noun,time,the autumns,Sept-Nov periods,gli autunni,lyee ow-TOON-nee,plural,,masculine,2,noun,,The autumns are short here.,Gli autunni sono brevi qui.,stagioni autunnali,definite
noun,time,the winter,Dec-Feb period,l'inverno,leen-VER-noh,singular,,masculine,2,noun,,The winter is cold.,L'inverno è freddo.,stagione invernale,definite
noun,time,a winter,Dec-Feb period,un inverno,oon een-VER-noh,singular,,masculine,2,noun,,They spent a winter in the Alps.,Hanno trascorso un inverno sulle Alpi.,stagione invernale,indefinite
noun,time,the winters,Dec-Feb periods,gli inverni,lyee een-VER-nee,plural,,masculine,2,noun,,The winters bring snow.,Gli inverni portano neve.,stagioni invernali,definite
noun,travel,the ticket,travel document for transit,il biglietto,eel bee-LYEHT-toh,singular,,masculine,1,noun,,The ticket costs ten euros.,Il biglietto costa dieci euro.,pass,definite
noun,travel,a ticket,travel document for transit,un biglietto,oon bee-LYEHT-toh,singular,,masculine,1,noun,,I bought a ticket online.,Ho comprato un biglietto online.,pass,indefinite
noun,travel,the tickets,travel documents for transit,i biglietti,ee bee-LYEHT-tee,plural,,masculine,1,noun,,The tickets are sold out.,I biglietti sono esauriti.,pass,definite
noun,travel,the passport,official travel identity document,il passaporto,eel pahs-sah-POR-toh,singular,,masculine,1,noun,,The passport is valid for ten years.,Il passaporto è valido per dieci anni.,documento,definite
noun,travel,a passport,official travel identity document,un passaporto,oon pahs-sah-POR-toh,singular,,masculine,1,noun,,I forgot a passport at home.,Ho dimenticato un passaporto a casa.,documento,indefinite
noun,travel,the passports,official travel identity documents,i passaporti,ee pahs-sah-POR-tee,plural,,masculine,1,noun,,The passports are ready.,I passaporti sono pronti.,documenti,definite
noun,travel,the visa,permit to enter a country,il visto,eel VEE-stoh,singular,,masculine,2,noun,,The visa is required for entry.,Il visto è necessario per l'ingresso.,permesso,definite
noun,travel,a visa,permit to enter a country,un visto,oon VEE-stoh,singular,,masculine,2,noun,,She applied for a visa yesterday.,Ha richiesto un visto ieri.,permesso,indefinite
noun,travel,the visas,permits to enter a country,i visti,ee VEE-stee,plural,,masculine,2,noun,,The visas will arrive next week.,I visti arriveranno la prossima settimana.,permessi,definite
noun,travel,the reservation,booking made in advance,la prenotazione,lah preh-noh-tah-TSYOH-neh,singular,,feminine,1,noun,,The reservation is under my name.,La prenotazione è a mio nome.,booking,definite
